Year,Total_population,Population_25_50,Population_25_60,Population_over18,Upper_limit,Lower_limit,Optimal,Age_30,Age_30halved,Age_40,Age_40halved,Age_50,Age_50halved,Home_sales,Inheritances,Donations,Swaps,Others,Approved,Releases,Total_amount,Average_amount,Creditor_subrogation,Consumer_subrogation,Ratio_subrogations,Ratio_mortgages_sales,Loan_to_value,Real_credit_movement,Average_mortgage_rate,Fixed_mortgages,Variable_mortgages,Years_mortgage,Euribor_1year,Dif_rates,EURUSD_year_ave,EUR_house,USD_house,Euro_M3,Euro_M3_stock_per,Euro_M3_avg,BTCEUR_year_ave,BTC_house,AUEUR_year_ave,Gold_house,GDP_eurozone,Household_net_income,Disposable_income_over18,Income_constant_inflation,Income_constant_mortgage,Income_constant_housing,Income_vs_livingstandard,Housing_affordability,Wage_norm_IPVVR,Dif_Wage_IPVVR,Ideal_wage,W_M_disconnect,Price_urban_land,Tx_land,Tx_juridicas_m2,Tx_fisica_m2,Free_urbanland_km2,Urbanland_km2,Land_velocity_years,House_velocity_years,Building_permits,Build,Reform,Demolish,Permits_legalentity,Permits_individuals,Permits_publicadmin,Single_family,Single_family_m2,SF_cost,SF_cost_ave,SF_cost_m2,Condominiums,Condos_m2,Condos_cost,Condos_cost_ave,Condos_cost_m2,Ratio_price_cost,Cost_production_ave,Cost_edification,Total_homes,New_homes,Private_housing,Public_housing,Private_housing_per,Public_housing_per,Inhabitants_per_home,Average_people_home,Dif_IH_AH,Per_new_homes,New_homes_avg,Pop_abs_yoy,Population_yoy,Balance,Employed_constr,Workers_per_home,Workers_per_100_inhab,Cement_mt,Legal_entity,Nationals,Foreigners,Foreigner_raw,Owned_per,Rented_per,Rented_low,Freely_loaned_per,Rent_price_IPVA,Idealista_rent_100,Rent_price_eum2,Price_per,Rent_ROI_gross,Rent_ROI_gross_per,Rent_ROI_net,Rent_ROI_net_per,ratio_idealista,Idealista_price,Idealista_house_100,Idealista_rent_100m,Price_eum2,Price_IPVVR,Price_IPV,Inflation_CPI,CPI_1985,Overrated_inflation,Real_price_over,Real_price,Accum_Inflation,IR_yoy_per,Nominal_price_yoy_per,Real_price_yoy_per,Sales_yoy_per,Credit_yoy_per,Unemployment_yoy_per,Net_ROI_yoy_per,Rainbow_curve,RC_plus50,RC_minus50,RC_plus100,RC_minus100,Alt_rainbow,US_gasoline_litre_usd,US_gasoline_yoy_per,Spain_gasoline_litre_usd
2018,46658447,17425139,24078859.37,38317702.68,670197.6538,335098.8269,502648.2404,531498,265749,791467.4081,395733.704,741197,370598.5,517984,179385,16278,1338,210091,348326,342799,43284882000,124265.4353,11970,4049,2.956285503,0.672464787,65.62135353,16.38547256,1.921,39.2,60.8,24,-0.171481818,2.092481818,1.178133333,140700,165763.36,1.23596E+13,4.250254878,6.307467398,6065.648438,23.19620094,1073.203333,131.1028354,1.783348682,7.1221E+11,18586.97026,17316.90971,23423.28796,19096.25316,15608.52834,99.74387555,82.19339685,25.24410315,24853.08705,25.21262964,159.7,21901,22162.3,10072.82,3596.59,10167.83,111.5736501,49.63967613,74081,24175,46560,3346,80876,47242,681,21254,200.2375927,3063400400,144132.8879,719.8093323,79453,117.0283232,6541922000,82337.00427,703.5647612,1.976992565,1.649996567,94.10249242,25712558,67458,58853,5191,91.89463494,8.105365062,1.814617083,2.5,0.685382917,0.263044402,1.855640301,109447,0.235122129,12734.5,1222000,18.11497524,2.619032734,13461.08,12.18,76.719552,11.100448,12.64,76.1,17.5,2.7,6.4,106.247,135.8108108,10.05,12.29050279,13.57448867,7.36675999,18.09931822,5.525069992,61.38966658,1637.083333,106.3501516,1005,1407,107.4375,118.595,1.67,209.18,929.0774653,477.9225348,672.6264461,734.3735539,-0.021663636,2.551020408,0.881020408,10.76459871,11.3421109,15.25,8.076090401,426,476,376,526,326,401.875,0.694912059,12.74467068,1.519792
2019,46937060,17297371,24085636.63,38612346.58,665283.5,332641.75,498962.625,531765,265882.5,779874.8212,389937.4106,737469,368734.5,503546,176046,18764,1355,249414,361291,340776,45383450000,125614.6707,11183,3607,3.10036041,0.717493536,67.11353803,4.148270119,1.935,42.1,57.9,23,-0.224536364,2.159536364,1.117641667,143800,160716.8717,1.2977E+13,4.995531404,6.273828013,6584.39504,21.83951587,1255.825833,114.5063242,1.583982869,7.47877E+11,19368.8565,17438.12808,24589.05567,20583.37387,16036.97641,102.4818064,85.65097415,29.57402585,25122.93414,22.90368478,160.9,19047,15629.95,8536.97,3575.35,10194.94,147.9439664,51.2228138,78325,24947,50024,3354,85576,51130,670,21982,197.919025,3245249300,147632.1217,745.921832,84223,112.4727162,6965173000,82699.17956,735.2821408,1.941663709,0.641270376,94.7437628,25793043,80485,71562,6615,91.53843202,8.46156798,1.819756591,2.5,0.680243409,0.313018254,1.824158218,278613,0.597133034,-58821.5,1278000,15.87873517,2.722795164,14718.94,12.03,76.876983,11.093017,12.61,75.9,18.1,2.7,6,109.999,143.9189189,10.65,5.970149254,13.51330203,7.400115808,18.01773605,5.550086856,61.66763173,1727,112.1914249,1065,1438,115.225,124.597,0.7,209.88,939.1434653,498.8565348,685.153421,752.846579,-0.053054545,2.203269367,1.503269367,-2.787344783,3.722087929,14.1,7.753356223,427.84,477.84,377.84,527.84,327.84,404.6,0.660567296,-4.9423179,1.464110583
2020,47332614,17228035,24144513.02,39019391.29,662616.7308,331308.3654,496962.5481,533950,266975,752076.1752,376038.0876,746118,373059,415748,151533,20020,1028,178365,333721,274789,45020403000,134904.3153,14717,4716,3.120653096,0.802700193,72.9455673,-0.479954609,1.727,47.4,52.6,24,-0.307854545,2.034854545,1.147058333,142400,163341.1067,1.44493E+13,11.34514545,6.400610949,10600.18669,13.43372567,1548.623333,91.9526375,-6.132405795,7.31045E+11,18735.4281,17382.32607,23506.0322,20859.70567,17074.76792,109.1136518,82.84989193,33.71760807,26980.86306,30.56030839,145.81,16207,12441.97,7504.57,3586.06,10235.7,179.7835615,62.25419004,71099,22808,45317,2974,68039,45071,654,20314,195.0149329,2987751300,147078.4336,754.1906224,65191,109.5735342,5413764100,83044.65494,757.889718,1.883497804,-0.645192426,94.09857037,25882055,89012,77531,9038,89.55977313,10.44022687,1.828781138,2.51,0.681218862,0.345100809,1.79457707,395554,0.8427328,-108765,1244100,13.97676718,2.628420226,13287.56,11.16,78.783312,10.056688,11.32,75.2,18,3.3,6.8,110.942,149.3243243,11.05,3.755868545,13.10646053,7.629824982,17.47528071,5.722368737,63.58187485,1737.916667,112.9006063,1105,1424,116.5675,127.232,-0.32,209.56,934.5866653,489.4133348,679.5189922,744.4810078,-0.083318182,-0.973574409,-0.653574409,-17.43594428,-7.630967835,15.53,4.748794328,429.56,479.56,379.56,529.56,329.56,407.275,0.547816632,-17.06876264,1.353528833
2021,47398665,17044268,24065247.17,39169588.31,655548.7692,327774.3846,491661.5769,531524,265762,731583,365791.5,753583,376791.5,565523,198939,25062,1500,195881,417501,372543,57582131000,137920.9415,33455,10539,3.174399848,0.738256446,70.86103405,24.81230021,1.508,62.9,37.1,25,-0.489672727,1.997672727,1.179658333,151400,178600.2717,1.54634E+13,7.018754022,6.41568761,39995.68473,3.785408376,1518.215,99.72237134,5.386671511,7.62773E+11,19473.60268,17919.43994,24150.91645,22039.32202,17221.85865,110.0536122,86.114172,36.108328,27584.1883,29.4030244,151.2,29826,19784.41,15037.55,3605.8,10309.12,103.5495992,45.93324233,82647,28465,50560,3622,84329,52985,1461,26576,192.9120015,3909758900,147116.1537,762.607575,81561,107.5878779,6738291700,82616.59004,767.8986854,1.978430326,5.901444462,100.0000148,25976305,94250,84091,9567,89.78517585,10.21482415,1.8246885,2.49,0.6653115,0.364151919,1.766529518,66051,0.139546487,61224.5,1291500,13.70291777,2.724760286,14933,9.44,80.77952,9.78048,10.8,75.8,18,2.8,6.2,112.694,146.6216216,10.85,-1.809954751,13.88632873,7.201327434,18.51510497,5.400995575,60.01106195,1808,117.453443,1085,1514,122.2225,131.928,3.09,212.65,981.3692653,532.6307348,711.9680226,802.0319774,-0.181818182,6.320224719,3.230224719,36.02542887,25.10480311,14.8,11.72122029,431.16,481.16,381.16,531.16,331.16,409.9,0.768303771,40.24834698,1.6279285
2022,47432805,16985893,23908314.19,39399473,653303.5769,326651.7885,489977.6827,527169.742,263584.871,697281.9429,348640.9714,763588.9949,381794.4974,649494,197021,22549,1250,194205,463614,394013,67460681000,145510.4483,21304,6221,3.424529818,0.71380798,69.91425183,8.755582519,2.058,70.9,29.1,24,1.088,0.97,1.052225,161900,170355.2275,1.60839E+13,4.01274413,6.35847467,26159.4034,6.188979065,1708.9025,94.73916739,3.480419029,7.92086E+11,20103.97449,19424.6729,25414.97385,24014.59626,20075.30783,128.288136,88.90173764,42.28326236,29102.08967,30.91913771,158.8,26326,19130.42,12227.18,3616.62,10366.34,115.3347195,40.13195041,75426,27547,44833,2999,85213,48817,1814,25713,195.3,4230378400,164522.9417,842.4113758,83101,107.9,7317704500,88057.95959,816.1071324,1.952344809,11.38093671,111.3809515,26065461,89156,79935,9114,89.76518546,10.23481454,1.819756996,2.48,0.660243004,0.343220485,1.73915819,34140,0.072027345,72086,1321000,14.81672574,2.78499237,14906,10.37,77.305875,12.324125,13.75,75.9,18.1,3,6.1,115.684,149.5945946,11.07,2.02764977,13.92652815,7.180540541,18.56870421,5.385405405,59.83783784,1850,120.1818969,1107,1619,131.185,141.675,8.4,221.05,1117.365265,501.6347348,732.4134811,886.5865189,1.577672727,6.935270806,-1.464729194,14.84837929,11.04500349,12.92,12.32067621,432.64,482.64,382.64,532.64,332.64,412.475,1.004615832,30.75763387,1.8729605
2023,48085361,16927519,24179586,39727961,651058.4231,325529.2115,488293.8173,543507.2576,271753.6288,673355.5392,336677.7696,777278.8028,388639.4014,586913,199741,19871,1229,167089,381560,431782,54209000000,142072.0201,22343,5956,3.751343183,0.65011339,67.72822642,-23.20356245,3.986,60,40,24,3.86,0.126,1.08165,164000,177390.6,1.6137E+13,0.329975098,6.218277005,27588,5.9446136,1795,91.36490251,0.4,8.82194E+11,22205.87158,20116.19125,29399.57473,25152.88812,19584.02766,125.1486864,98.19653175,37.72846825,28414.40403,21.8499478,154,22387,16537,10600,3609.94,10416.38,133.0264952,44.56205775,71033,25931,42413,2636,89956,43406,1004,24162,195.7,4211456000,174300.8029,890.6530553,85281,108.7,7696814000,90252.38916,830.2887687,1.905933108,3.572445563,114.9533971,26154051,88590,81414,7176,91.89976295,8.100237047,1.83854352,2.47,0.63145648,0.339875055,1.712756622,652556,1.375748282,-237688,1328000,14.99040524,2.761755288,14500,10.83,75.812334,13.357666,14.98,75.1,18.7,3.3,6.1,null,157.4324324,11.65,5.239385727,14.1702432,7.057041898,18.89365761,5.292781424,58.80868248,1981,128.6920745,1165,1640,135.925,147.282,3.56,224.61,1175.749265,464.2507348,730.15449,909.84551,2.772,1.297096973,-2.262903027,-9.635346901,-17.69877527,12.11,6.589878397,434,484,384,534,334,415,0.897458504,-10.6664981,1.773906
2024,48592909,17053440,24450859,40056449,655901.5385,327950.7692,491926.1538,542471.1587,271235.5794,644744.5229,322372.2614,782686.5461,391343.2731,641919,201030,23090,1046,173477,423761,445390,61730543000,145673.0162,14879,26542,0.560583227,0.660147153,67.21362397,11.09508163,3.66,58.8,41.2,24,3.27,0.39,1.0787,174700,188448.89,1.67262E+13,3.651183546,6.159933972,67768,2.577912879,2205,79.22902494,0.7,9.22194E+11,23022.36027,20675.42137,30236.59404,27988.87626,21366.79915,136.5412106,101.8071245,45.39287555,29134.60323,20.97932453,169,20856,15779,9182,3580,null,143.423741,40.89932063,75778,27958,44978,2842,108777,44414,1166,25341,193.7,4535286000,178970.2853,923.9560419,102251,106.8,9321647000,91164.36025,853.5988788,1.965621405,0.81660289,115.77,26254051,100000,null,null,null,null,null,null,null,null,null,507548,1.055514588,-153774,null,null,null,14595,10.9,76.10031,12.99969,14.59,73.6,20.4,3.4,6.1,null,175.9459459,13.02,11.75965665,13.74807988,7.273743017,18.33077317,5.455307263,60.61452514,2148,139.5409268,1302,1747,147.2,159.65,2.78,227.39,1224.315865,522.6841348,768.2835657,978.7164343,-0.59,6.524390244,3.744390244,9.372087516,11.06012161,11.34,11.97969751,435.24,485.24,385.24,535.24,335.24,417.475,0.84305227,-6.062256237,1.704346
2025,48680448.51,17002636.8,24485692.84,null,653947.5691,326973.7846,490460.6768,null,null,null,null,null,null,727800,207060.9,27192,1152,203844,456696,499674,69524160000,152232.9077,10164,38592,0.263370647,0.627502061,71.56796698,9.675220225,2.96,64,36,25,2.46,0.5,1.05,179000,187950,1.67549E+13,0.171383756,6.026855078,88000,2.034090909,2700,66.2962963,0,null,null,null,null,null,null,null,null,null,null,null,170,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25584,183,4197236000,164057.0669,896.4867045,110676,104,10374513000,93737.69381,901.3239789,1.991310894,2.23,118,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,14243,null,null,null,null,72,22,3.5,6.1,null,187.8378378,13.9,6.758832565,13.51318945,7.400177462,18.01758593,5.550133097,61.66814552,2254,146.4270247,1390,1790,149,162,2.95,230.34,1277.120865,512.8791348,777.1120952,1012.887905,-0.81,2.461362335,-0.488637665,13.37879078,7.772069634,11.1,8.011495432,436.36,486.36,386.36,536.36,336.36,419.9,0.787602556,-6.577256917,1.638
2026,48783989.22,16951077.58,24534068.64,null,651964.5223,325982.2611,488973.3917,null,null,null,null,null,null,null,213272.727,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,437.36,487.36,387.36,537.36,337.36,422.275,null,null,null
2027,48904460.67,16897192.06,24578620.43,null,649892.0024,324946.0012,487419.0018,null,null,null,null,null,null,null,219670.9088,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,438.24,488.24,388.24,538.24,338.24,424.6,null,null,null
2028,49045694.49,16838340.38,24619163.58,null,647628.4763,323814.2382,485721.3572,null,null,null,null,null,null,null,226261.0361,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,439,489,389,539,339,426.875,null,null,null
2029,49207091.08,16806559.06,24664527.61,null,646406.1175,323203.0588,484804.5882,null,null,null,null,null,null,null,233048.8672,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,439.64,489.64,389.64,539.64,339.64,429.1,null,null,null
2030,49390102.27,16784437.03,24698200.59,null,645555.2704,322777.6352,484166.4528,null,null,null,null,null,null,null,240040.3332,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,440.16,490.16,390.16,540.16,340.16,431.275,null,null,null
2031,49596300.03,16789953.39,24724294.4,null,645767.438,322883.719,484325.5785,null,null,null,null,null,null,null,247241.5432,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,440.56,490.56,390.56,540.56,340.56,433.4,null,null,null
2032,49821816.9,16814775.53,24729777.86,null,646722.1359,323361.0679,485041.6019,null,null,null,null,null,null,null,254658.7895,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,440.84,490.84,390.84,540.84,340.84,435.475,null,null,null
2033,50064072.3,16860366.47,24727836.2,null,648475.6333,324237.8166,486356.725,null,null,null,null,null,null,null,262298.5531,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,441,491,391,541,341,437.5,null,null,null
2034,50315662.84,16936136.83,24681325.68,null,651389.8779,325694.939,488542.4085,null,null,null,null,null,null,null,270167.5097,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,441.04,491.04,391.04,541.04,341.04,439.475,null,null,null
2035,50570953.93,17001436.63,24593908.99,null,653901.4089,326950.7045,490426.0567,null,null,null,null,null,null,null,278272.535,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,440.96,490.96,390.96,540.96,340.96,441.4,null,null,null
2036,50829348.69,17059423.92,24487325.82,null,656131.6893,328065.8446,492098.767,null,null,null,null,null,null,null,286620.7111,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,440.76,490.76,390.76,540.76,340.76,443.275,null,null,null
2037,51090358.4,17121248.95,24358050.03,null,658509.5751,329254.7875,493882.1813,null,null,null,null,null,null,null,295219.3324,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,440.44,490.44,390.44,540.44,340.44,445.1,null,null,null
2038,51353006.06,17178849.53,24219253.07,null,660724.9818,330362.4909,495543.7364,null,null,null,null,null,null,null,304075.9124,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,440,490,390,540,340,446.875,null,null,null
2039,51615795.75,17220926.64,24094827.77,null,662343.3322,331171.6661,496757.4992,null,null,null,null,null,null,null,313198.1898,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,439.44,489.44,389.44,539.44,339.44,448.6,null,null,null
2040,51875380.12,17269430.16,23996705.14,null,664208.8521,332104.4261,498156.6391,null,null,null,null,null,null,null,322594.1355,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,438.76,488.76,388.76,538.76,338.76,450.275,null,null,null
2041,52130955.92,17315816.9,23910055.52,null,665992.9575,332996.4788,499494.7182,null,null,null,null,null,null,null,332271.9595,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,437.96,487.96,387.96,537.96,337.96,451.9,null,null,null
2042,52379865.74,17355952.62,23835282.65,null,667536.6391,333768.3196,500652.4793,null,null,null,null,null,null,null,342240.1183,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,437.04,487.04,387.04,537.04,337.04,453.475,null,null,null
2043,52619331.51,17379721.46,23766335.29,null,668450.8255,334225.4128,501338.1191,null,null,null,null,null,null,null,352507.3219,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,436,486,386,536,336,455,null,null,null
2044,52847353.48,17375787.03,23715715.31,null,668299.5011,334149.7505,501224.6258,null,null,null,null,null,null,null,363082.5415,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,434.84,484.84,384.84,534.84,334.84,456.475,null,null,null
2045,53061868.63,17369554.47,23666110.56,null,668059.7872,334029.8936,501044.8404,null,null,null,null,null,null,null,373975.0178,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,433.56,483.56,383.56,533.56,333.56,457.9,null,null,null
2046,53261574.99,17359106.1,23631507.36,null,667657.9269,333828.9635,500743.4452,null,null,null,null,null,null,null,385194.2683,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,432.16,482.16,382.16,532.16,332.16,459.275,null,null,null
